ideal_pitch_vel,init_pitch_pos,left_control_once_pitch,left_control_total_pitch,passfilter_pres_pitch_pos,passfilter_pres_pitch_vel,pres_pitch_pos,pres_pitch_vel,right_control_once_pitch,right_control_total_pitch,smaple_times_count
0.000000,none,-0.011464,-0.125336,0.317697,7.738557,1.026607,14.847664,0.000000,0.000000,30.000000
0.000000,none,-0.011464,-0.125336,0.550963,7.775526,1.052355,0.858279,0.000000,0.000000,30.000000
0.000000,none,-0.011464,-0.125336,0.727175,5.873728,1.140061,2.923540,0.000000,0.000000,30.000000
0.000000,none,-0.011464,-0.125336,0.893600,5.547493,1.344213,6.805042,0.000000,0.000000,30.000000
0.000000,none,0.000000,0.000000,1.089337,6.524577,1.654313,10.336665,-0.019574,0.019574,30.000000
0.000000,none,0.000000,0.000000,1.275532,6.206511,1.676638,0.744180,-0.018620,0.038193,30.000000
0.000000,none,0.000000,0.000000,1.379174,3.454713,1.515819,-5.360631,-0.010364,0.048557,30.000000
0.000000,none,0.000000,0.000000,1.423148,1.465813,1.514672,-0.038230,-0.004397,0.052955,30.000000
0.000000,none,0.000000,0.000000,1.335521,-2.920909,0.789351,-24.177376,0.008763,0.044192,30.000000
0.000000,none,0.000000,0.000000,1.133177,-6.744796,0.629493,-5.328592,0.020234,0.023958,30.000000
0.000000,none,0.000000,0.000000,0.886224,-8.231755,0.108601,-17.363091,0.024695,-0.000738,30.000000
0.000000,none,0.000000,0.000000,0.631539,-8.489507,0.087734,-0.695563,0.025469,-0.026206,30.000000
0.000000,none,0.000000,0.000000,0.447837,-6.123416,0.038505,-1.640948,0.018370,-0.044576,30.000000
0.000000,none,0.000000,0.000000,0.340863,-3.565795,0.195163,5.221926,0.010697,-0.055274,30.000000
0.000000,none,0.000000,0.000000,0.309680,-1.039420,0.293591,3.280938,0.003118,-0.058392,30.000000
0.000000,none,0.000000,0.000000,0.283100,-0.886020,0.161277,-4.410469,0.002658,-0.061050,30.000000
0.000000,none,0.000000,0.000000,0.266523,-0.552546,0.302341,4.702128,0.001658,-0.062708,30.000000
0.000000,none,0.000000,0.000000,0.298739,1.073844,0.430072,4.257694,-0.003222,-0.059486,30.000000
0.000000,none,0.000000,0.000000,0.396837,3.269937,0.774487,11.480526,-0.009810,-0.049676,30.000000
0.000000,none,0.000000,0.000000,0.541287,4.815005,0.913118,4.621023,-0.009810,-0.049676,30.000000
0.000000,none,0.000000,0.000000,0.713940,5.755092,1.237921,10.826749,-0.009810,-0.049676,30.000000
0.000000,none,0.000000,0.000000,0.888392,5.815070,1.269560,1.054641,-0.009810,-0.049676,30.000000
0.000000,none,0.000000,0.000000,1.023513,4.504059,1.343430,2.462343,-0.009810,-0.049676,30.000000
0.000000,none,0.000000,0.000000,1.147570,4.135237,1.471331,4.263345,-0.009810,-0.049676,30.000000
0.000000,none,-0.020285,0.020285,1.350425,6.761826,2.079185,20.261801,0.000000,0.000000,30.000000
0.000000,none,-0.025001,0.045286,1.600432,8.333565,2.168843,2.988601,0.000000,0.000000,30.000000
0.000000,none,-0.013842,0.059128,1.738854,4.614062,1.888655,-9.339571,0.000000,0.000000,30.000000
0.000000,none,-0.004526,0.063655,1.784116,1.508723,1.869165,-0.649675,0.000000,0.000000,30.000000
0.000000,none,0.009883,0.053772,1.685287,-3.294277,1.087478,-26.056242,0.000000,0.000000,30.000000
0.000000,none,0.024329,0.029442,1.441995,-8.109753,0.777491,-10.332909,0.000000,0.000000,30.000000
0.000000,none,0.033251,-0.003808,1.109489,-11.083539,0.048793,-24.289928,0.000000,0.000000,30.000000
0.000000,none,0.036832,-0.040641,0.741164,-12.277482,-0.109185,-5.265935,0.000000,0.000000,30.000000
0.000000,none,0.030156,-0.070797,0.439602,-10.052061,-0.274698,-5.517086,0.000000,0.000000,30.000000
0.000000,none,0.022443,-0.093240,0.215173,-7.480970,-0.234975,1.324102,0.000000,0.000000,30.000000
0.000000,none,0.015219,-0.108459,0.062980,-5.073117,-0.276527,-1.385084,0.000000,0.000000,30.000000
0.000000,none,0.010940,-0.119399,-0.046421,-3.646697,-0.274540,0.066225,0.000000,0.000000,30.000000
0.000000,none,0.005448,-0.124847,-0.100898,-1.815886,-0.155430,3.970337,0.000000,0.000000,30.000000
0.000000,none,-0.000177,-0.124670,-0.099128,0.059003,-0.035411,4.000629,0.000000,0.000000,30.000000
0.000000,none,-0.004626,-0.120044,-0.052873,1.541835,0.123405,5.293890,0.000000,0.000000,30.000000
0.000000,none,-0.004626,-0.120044,0.004475,1.911587,0.125745,0.077997,0.000000,0.000000,30.000000
0.000000,none,-0.004626,-0.120044,0.051302,1.560896,0.172993,1.574937,0.000000,0.000000,30.000000
