ideal_roll_vel,init_roll_pos,left_control_once_roll,left_control_total_roll,passfilter_pres_roll_pos,passfilter_pres_roll_vel,pres_roll_pos,pres_roll_vel,right_control_once_roll,right_control_total_roll,smaple_times_count
0.000000,none,-0.011979,-0.006748,-2.285913,10.504783,-1.328022,19.860664,0.000000,0.000000,30.000000
0.000000,none,-0.026067,-0.032815,-1.878192,13.590731,-0.720631,20.246359,0.000000,0.000000,30.000000
0.000000,none,-0.054707,-0.087522,-1.282382,19.860306,0.651403,45.734463,0.000000,0.000000,30.000000
0.000000,none,-0.072228,-0.159750,-0.573515,23.628922,1.170654,17.308363,0.000000,0.000000,30.000000
0.000000,none,-0.069182,-0.228932,0.111481,22.833179,1.921409,25.025169,0.000000,0.000000,30.000000
0.000000,none,-0.061919,-0.290851,0.744914,21.114450,2.221558,10.004970,0.000000,0.000000,30.000000
0.000000,none,-0.044499,-0.335350,1.260012,17.169926,2.455959,7.813366,0.000000,0.000000,30.000000
0.000000,none,-0.025300,-0.360650,1.645947,12.864485,2.452430,-0.117644,0.000000,0.000000,30.000000
0.000000,none,-0.006305,-0.366955,1.905094,8.638236,2.443206,-0.307457,0.000000,0.000000,30.000000
0.000000,none,-0.033417,-0.400371,2.103401,6.610236,2.594217,5.033700,0.000000,0.000000,30.000000
0.000000,none,-0.031619,-0.431990,2.288242,6.161371,2.756487,5.409010,0.000000,0.000000,30.000000
0.000000,none,-0.031040,-0.463029,2.467787,5.984822,2.931123,5.821196,0.000000,0.000000,30.000000
0.000000,none,-0.031812,-0.494841,2.651012,6.107519,3.138357,6.907797,0.000000,0.000000,30.000000
0.000000,none,-0.031812,-0.494841,2.841736,6.357449,3.343976,6.853970,0.000000,0.000000,30.000000
0.000000,none,-0.031812,-0.494841,3.059286,7.251668,3.685821,11.394842,0.000000,0.000000,30.000000
0.000000,none,-0.031812,-0.494841,3.282406,7.437355,3.813551,4.257663,0.000000,0.000000,30.000000
0.000000,none,-0.031812,-0.494841,3.448419,5.533745,3.778649,-1.163403,0.000000,0.000000,30.000000
0.000000,none,-0.031812,-0.494841,3.538628,3.006970,3.676468,-3.406024,0.000000,0.000000,30.000000
0.000000,none,0.000000,0.000000,3.492811,-1.527234,3.117270,-18.639946,-0.032031,-0.032031,30.000000
0.000000,none,0.000000,0.000000,3.312049,-6.025393,2.749728,-12.251401,0.022784,-0.009248,30.000000
0.000000,none,0.000000,0.000000,3.071148,-8.030043,2.383572,-12.205195,-0.004194,-0.013442,30.000000
0.000000,none,0.000000,0.000000,2.784344,-9.560129,1.983856,-13.323879,0.002747,-0.010695,30.000000
0.000000,none,0.000000,0.000000,2.362564,-14.059326,0.974664,-33.639725,0.023212,0.012517,30.000000
0.000000,none,0.000000,0.000000,1.854914,-16.921677,0.608884,-12.192678,0.036413,0.048930,30.000000
0.000000,none,0.000000,0.000000,1.332246,-17.422264,-0.133576,-24.748665,0.039005,0.087935,30.000000
0.000000,none,0.000000,0.000000,0.820605,-17.054705,-0.368216,-7.821325,0.037677,0.125613,30.000000
0.000000,none,0.000000,0.000000,0.392401,-14.273464,-0.640510,-9.076478,0.025387,0.151000,30.000000
0.000000,none,0.000000,0.000000,0.057346,-11.168498,-0.648174,-0.255450,0.011529,0.162529,30.000000
0.000000,none,0.000000,0.000000,-0.172205,-7.651686,-0.657708,-0.317816,0.031979,0.194508,30.000000
0.000000,none,0.000000,0.000000,-0.330540,-5.277856,-0.666563,-0.295150,0.021487,0.215995,30.000000
0.000000,none,0.000000,0.000000,-0.462335,-4.393166,-0.810133,-4.785685,0.021677,0.237672,30.000000
0.000000,none,0.000000,0.000000,-0.639315,-5.899323,-1.209780,-13.321537,0.024686,0.262358,30.000000
0.000000,none,0.000000,0.000000,-0.904919,-8.853456,-1.712543,-16.758801,0.002010,0.264368,30.000000
0.000000,none,0.000000,0.000000,-1.255608,-11.689634,-2.267540,-18.499866,0.002010,0.264368,30.000000
0.000000,none,0.000000,0.000000,-1.689024,-14.447205,-2.925881,-21.944706,0.002010,0.264368,30.000000
0.000000,none,0.000000,0.000000,-2.159411,-15.679564,-3.363168,-14.576252,0.002010,0.264368,30.000000
0.000000,none,0.000000,0.000000,-2.560634,-13.374110,-3.438638,-2.515666,0.002010,0.264368,30.000000
0.000000,none,0.000000,0.000000,-2.781885,-7.375008,-3.051854,12.892818,0.002010,0.264368,30.000000
0.000000,none,0.002041,0.002041,-2.777423,0.148723,-2.484321,18.917744,0.000000,0.000000,30.000000
0.000000,none,-0.026108,-0.024067,-2.616653,5.359010,-2.075614,13.623571,0.000000,0.000000,30.000000
0.000000,none,-0.010830,-0.034898,-2.318202,9.948378,-1.310740,25.495792,0.000000,0.000000,30.000000
0.000000,none,-0.026523,-0.061421,-1.916428,13.392448,-0.839301,15.714660,0.000000,0.000000,30.000000
0.000000,none,-0.052439,-0.113860,-1.344534,19.063131,0.545600,46.163349,0.000000,0.000000,30.000000
0.000000,none,-0.070758,-0.184618,-0.654119,23.013824,1.037957,16.411894,0.000000,0.000000,30.000000
0.000000,none,-0.069904,-0.254522,0.027074,22.706461,1.869370,27.713779,0.000000,0.000000,30.000000
0.000000,none,-0.063783,-0.318305,0.664284,21.240324,2.128153,8.626087,0.000000,0.000000,30.000000
0.000000,none,-0.044727,-0.363033,1.172310,16.934196,2.344339,7.206217,0.000000,0.000000,30.000000
0.000000,none,-0.025941,-0.388974,1.553962,12.721745,2.362144,0.593511,0.000000,0.000000,30.000000
0.000000,none,-0.009201,-0.398175,1.823773,8.993693,2.415514,1.779000,0.000000,0.000000,30.000000
0.000000,none,-0.038804,-0.436978,2.049133,7.511985,2.626681,7.038888,0.000000,0.000000,30.000000
0.000000,none,-0.035185,-0.472164,2.248775,6.654735,2.707082,2.680032,0.000000,0.000000,30.000000
0.000000,none,-0.033054,-0.505218,2.432738,6.132106,2.928938,7.395188,0.000000,0.000000,30.000000
0.000000,none,-0.035669,-0.540887,2.632533,6.659833,3.172985,8.134906,0.000000,0.000000,30.000000
0.000000,none,-0.035669,-0.540887,2.839337,6.893461,3.371903,6.630603,0.000000,0.000000,30.000000
0.000000,none,-0.035669,-0.540887,3.053078,7.124696,3.629524,8.587360,0.000000,0.000000,30.000000
0.000000,none,-0.035669,-0.540887,3.285353,7.742521,3.914088,9.485483,0.000000,0.000000,30.000000
0.000000,none,-0.035669,-0.540887,3.453195,5.594729,3.695328,-7.292008,0.000000,0.000000,30.000000
0.000000,none,-0.035669,-0.540887,3.511067,1.929049,3.569221,-4.203566,0.000000,0.000000,30.000000
0.000000,none,0.000000,0.000000,3.450848,-2.007298,3.080269,-16.298412,-0.035909,-0.035909,30.000000
0.000000,none,0.000000,0.000000,3.304628,-4.873990,2.916567,-5.456726,-0.036148,-0.072057,30.000000
0.000000,none,0.000000,0.000000,3.106577,-6.601695,2.467071,-14.983193,0.023766,-0.048291,30.000000
0.000000,none,0.000000,0.000000,2.846098,-8.682612,2.134131,-11.097996,-0.002845,-0.051136,30.000000
0.000000,none,0.000000,0.000000,2.443139,-13.431992,1.064367,-35.658821,0.018723,-0.032414,30.000000
0.000000,none,0.000000,0.000000,1.939914,-16.774176,0.707716,-11.888359,0.034078,0.001665,30.000000
0.000000,none,0.000000,0.000000,1.421287,-17.287558,-0.037399,-24.837158,0.036723,0.038387,30.000000
0.000000,none,0.000000,0.000000,0.909124,-17.072094,-0.289539,-8.404662,0.036080,0.074467,30.000000
0.000000,none,0.000000,0.000000,0.477474,-14.388355,-0.563478,-9.131305,0.024233,0.098700,30.000000
0.000000,none,0.000000,0.000000,0.138243,-11.307684,-0.580901,-0.580754,0.010489,0.109189,30.000000
0.000000,none,0.000000,0.000000,-0.096073,-7.810553,-0.592681,-0.392681,0.031033,0.140222,30.000000
0.000000,none,0.000000,0.000000,-0.271015,-5.831386,-0.682093,-2.980395,0.022337,0.162559,30.000000
0.000000,none,0.000000,0.000000,-0.434243,-5.440931,-0.870075,-6.266083,0.020776,0.183335,30.000000
0.000000,none,0.000000,0.000000,-0.632077,-6.594476,-1.222711,-11.754524,0.026204,0.209539,30.000000
0.000000,none,0.000000,0.000000,-0.899732,-8.921822,-1.697829,-15.837252,0.000710,0.210249,30.000000
0.000000,none,0.000000,0.000000,-1.239174,-11.314745,-2.202280,-16.815054,0.000710,0.210249,30.000000
0.000000,none,0.000000,0.000000,-1.662293,-14.103954,-2.894546,-23.075533,0.000710,0.210249,30.000000
0.000000,none,0.000000,0.000000,-2.133454,-15.705359,-3.345829,-15.042758,0.000710,0.210249,30.000000
0.000000,none,0.000000,0.000000,-2.538016,-13.485413,-3.424726,-2.629908,0.000710,0.210249,30.000000
0.000000,none,0.000000,0.000000,-2.790107,-8.403025,-3.211385,7.111367,0.000710,0.210249,30.000000
0.000000,none,0.000743,0.000743,-2.800004,-0.329918,-2.430096,26.042971,0.000000,0.000000,30.000000
0.000000,none,-0.034143,-0.033400,-2.596709,6.776499,-1.911838,17.275270,0.000000,0.000000,30.000000
0.000000,none,-0.016530,-0.049929,-2.271516,10.839777,-1.269137,21.423376,0.000000,0.000000,30.000000
0.000000,none,-0.027560,-0.077490,-1.874048,13.248941,-0.814176,15.165360,0.000000,0.000000,30.000000
0.000000,none,-0.054971,-0.132461,-1.296540,19.250259,0.639977,48.471779,0.000000,0.000000,30.000000
0.000000,none,-0.075464,-0.207925,-0.586175,23.678820,1.163028,17.435007,0.000000,0.000000,30.000000
0.000000,none,-0.075503,-0.283428,0.120714,23.562969,2.039203,29.205843,0.000000,0.000000,30.000000
0.000000,none,-0.068590,-0.352018,0.778177,21.915426,2.270936,7.724420,0.000000,0.000000,30.000000
0.000000,none,-0.048852,-0.400869,1.301782,17.453495,2.525753,8.493900,0.000000,0.000000,30.000000
0.000000,none,-0.031959,-0.432829,1.711413,13.654387,2.612825,2.902412,0.000000,0.000000,30.000000
0.000000,none,-0.016147,-0.448976,2.015121,10.123590,2.689508,2.556093,0.000000,0.000000,30.000000
0.000000,none,-0.007740,-0.456716,2.262722,8.253349,2.873023,6.117161,0.000000,0.000000,30.000000
0.000000,none,-0.038009,-0.494724,2.470450,6.924288,2.937963,2.164690,0.000000,0.000000,30.000000
0.000000,none,-0.036584,-0.531308,2.667107,6.555227,3.219963,9.399994,0.000000,0.000000,30.000000
0.000000,none,-0.037707,-0.569015,2.869630,6.750771,3.367582,4.920626,0.000000,0.000000,30.000000
0.000000,none,-0.037707,-0.569015,3.087455,7.260835,3.719707,11.737490,0.000000,0.000000,30.000000
0.000000,none,-0.037707,-0.569015,3.302270,7.160502,3.784606,2.163315,0.000000,0.000000,30.000000
