Accel_ax,Accel_ay,Accel_az
-3.544976,3.556738,5.018703
-2.788398,-3.567358,11.951328
-6.736227,3.777922,8.462961
-3.841110,-4.606068,6.792195
-5.753051,4.620338,9.798991
-4.009006,1.250064,7.500942
-4.637239,4.553431,11.930711
-2.186573,2.597278,12.640483
-2.071496,1.682422,12.350776
0.956245,2.445134,15.581825
-2.014185,0.304291,7.879540
-1.647649,2.916221,13.203665
-2.065106,0.919195,8.917408
-0.208660,1.298179,9.589966
-1.490498,1.614984,11.174308
-4.984655,-0.910699,5.860063
-1.201034,-1.812190,9.046650
-3.506716,-0.473756,6.877182
-2.797488,-3.137748,8.065042
-3.331611,1.663484,12.291736
-3.257283,-4.483703,4.667457
-2.927069,3.059227,12.039231
-4.786932,-5.587376,6.550576
-4.615030,2.504742,10.883389
-5.042149,-4.667895,10.881554
-3.695104,4.248572,7.889564
-7.818054,-3.101033,9.490899
-1.062834,-3.548671,15.136976
-3.759063,-1.588285,10.035357
0.405653,-4.788186,15.373545
-2.209191,-0.122500,7.277951
-2.224939,-3.492296,13.289466
-2.321827,-1.624647,9.383475
-1.788415,-3.025343,10.384522
-1.774777,-3.596335,11.260064
-2.742204,0.787584,7.987403
-1.877822,-0.315605,8.765650
-2.891470,1.020640,7.738169
-2.372682,1.802979,6.655811
-3.401554,-0.409486,11.298631
-2.252809,3.156398,5.648058
