CoM_x_control,new_EP_lx,new_EP_rx
0.007588,-1.000000,1.000000
0.008646,-1.182147,0.817853
0.009851,-1.334519,0.665481
0.009594,-1.456288,0.537336
0.008178,-1.521404,0.428754
0.006227,-1.502379,0.335781
0.004224,-1.381587,0.255032
0.003616,-1.154591,0.183569
0.004513,-0.831370,0.118788
0.006648,-0.435292,0.058332
0.009253,0.000000,0.000000
0.011284,0.435292,-0.058332
0.012642,0.831370,-0.118788
0.013333,1.154591,-0.183569
0.013562,1.381587,-0.255032
0.013522,1.502379,-0.335781
0.013341,1.521404,-0.428754
0.012141,1.456288,-0.537336
0.009801,1.334519,-0.665481
0.007401,1.182147,-0.817853
0.005933,1.000000,-1.000000
0.005271,0.817853,-1.182147
0.004617,0.665481,-1.334519
0.003019,0.537336,-1.456288
0.000861,0.428754,-1.521404
-0.000260,0.335781,-1.502379
-0.000020,0.255032,-1.381587
0.002320,0.183569,-1.154591
0.006128,0.118788,-0.831370
0.010137,0.058332,-0.435292
0.013546,0.000000,0.000000
0.015287,-0.058332,0.435292
0.015633,-0.118788,0.831370
0.015180,-0.183569,1.154591
0.014344,-0.255032,1.381587
0.013527,-0.335781,1.502379
0.012792,-0.428754,1.521404
0.011415,-0.537336,1.456288
0.009291,-0.665481,1.334519
0.005963,-0.817853,1.182147
0.002819,-1.000000,1.000000
0.001156,-1.182147,0.817853
0.000436,-1.334519,0.665481
0.000667,-1.456288,0.537336
0.001474,-1.521404,0.428754
0.003062,-1.502379,0.335781
0.005203,-1.381587,0.255032
0.008034,-1.154591,0.183569
0.011171,-0.831370,0.118788
0.013893,-0.435292,0.058332
0.015909,0.000000,0.000000
0.017016,0.435292,-0.058332
0.017403,0.831370,-0.118788
0.017400,1.154591,-0.183569
0.017061,1.381587,-0.255032
0.015888,1.502379,-0.335781
0.014066,1.521404,-0.428754
0.011130,1.456288,-0.537336
0.007326,1.334519,-0.665481
0.003616,1.182147,-0.817853
0.000456,1.000000,-1.000000
-0.001418,0.817853,-1.182147
-0.002204,0.665481,-1.334519
-0.002850,0.537336,-1.456288
-0.003407,0.428754,-1.521404
-0.002685,0.335781,-1.502379
-0.000505,0.255032,-1.381587
0.003482,0.183569,-1.154591
0.008569,0.118788,-0.831370
0.013038,0.058332,-0.435292
0.016195,0.000000,0.000000
0.017475,-0.058332,0.435292
0.017419,-0.118788,0.831370
0.016851,-0.183569,1.154591
0.016038,-0.255032,1.381587
0.014963,-0.335781,1.502379
0.013972,-0.428754,1.521404
0.012980,-0.537336,1.456288
0.012085,-0.665481,1.334519
0.011704,-0.817853,1.182147
0.012017,-1.000000,1.000000
0.012180,-1.182147,0.817853
0.011000,-1.334519,0.665481
0.007598,-1.456288,0.537336
0.003321,-1.521404,0.428754
0.000286,-1.502379,0.335781
-0.001168,-1.381587,0.255032
0.000083,-1.154591,0.183569
0.003242,-0.831370,0.118788
0.007138,-0.435292,0.058332
0.010759,0.000000,0.000000
0.012811,0.435292,-0.058332
0.013418,0.831370,-0.118788
0.012970,1.154591,-0.183569
0.012001,1.381587,-0.255032
0.011003,1.502379,-0.335781
0.010238,1.521404,-0.428754
0.009138,1.456288,-0.537336
0.007848,1.334519,-0.665481
0.006610,1.182147,-0.817853
0.004977,1.000000,-1.000000
0.003068,0.817853,-1.182147
0.001127,0.665481,-1.334519
-0.001185,0.537336,-1.456288
-0.003371,0.428754,-1.521404
-0.004017,0.335781,-1.502379
-0.003058,0.255032,-1.381587
-0.000217,0.183569,-1.154591
0.003804,0.118788,-0.831370
0.007935,0.058332,-0.435292
0.011446,0.000000,0.000000
0.013279,-0.058332,0.435292
0.013728,-0.118788,0.831370
0.013482,-0.183569,1.154591
0.012959,-0.255032,1.381587
0.012457,-0.335781,1.502379
0.012175,-0.428754,1.521404
0.011512,-0.537336,1.456288
0.010174,-0.665481,1.334519
0.007351,-0.817853,1.182147
0.004174,-1.000000,1.000000
0.001449,-1.182147,0.817853
-0.001226,-1.334519,0.665481
-0.003186,-1.456288,0.537336
-0.004142,-1.521404,0.428754
-0.003458,-1.502379,0.335781
-0.001478,-1.381587,0.255032
0.001977,-1.154591,0.183569
0.006147,-0.831370,0.118788
0.009960,-0.435292,0.058332
0.012850,0.000000,0.000000
0.014205,0.435292,-0.058332
0.014475,0.831370,-0.118788
0.014405,1.154591,-0.183569
0.014184,1.381587,-0.255032
0.013605,1.502379,-0.335781
0.012703,1.521404,-0.428754
0.010619,1.456288,-0.537336
0.007336,1.334519,-0.665481
0.004175,1.182147,-0.817853
0.001533,1.000000,-1.000000
-0.000377,0.817853,-1.182147
-0.001359,0.665481,-1.334519
-0.002148,0.537336,-1.456288
-0.002720,0.428754,-1.521404
-0.001857,0.335781,-1.502379
0.000432,0.255032,-1.381587
0.004255,0.183569,-1.154591
0.008977,0.118788,-0.831370
0.013186,0.058332,-0.435292
0.016250,0.000000,0.000000
0.017591,-0.058332,0.435292
0.017693,-0.118788,0.831370
0.017278,-0.183569,1.154591
0.016555,-0.255032,1.381587
0.015488,-0.335781,1.502379
0.014437,-0.428754,1.521404
0.013302,-0.537336,1.456288
0.012288,-0.665481,1.334519
0.011697,-0.817853,1.182147
0.011254,-1.000000,1.000000
0.009911,-1.182147,0.817853
0.007854,-1.334519,0.665481
0.005580,-1.456288,0.537336
0.003432,-1.521404,0.428754
0.002669,-1.502379,0.335781
0.003274,-1.381587,0.255032
0.005917,-1.154591,0.183569
0.009743,-0.831370,0.118788
0.013260,-0.435292,0.058332
0.015814,0.000000,0.000000
0.016848,0.435292,-0.058332
0.016790,0.831370,-0.118788
0.016209,1.154591,-0.183569
0.015351,1.381587,-0.255032
0.014145,1.502379,-0.335781
0.012609,1.521404,-0.428754
0.010391,1.456288,-0.537336
0.008172,1.334519,-0.665481
0.006090,1.182147,-0.817853
0.003992,1.000000,-1.000000
0.002365,0.817853,-1.182147
0.001018,0.665481,-1.334519
-0.000462,0.537336,-1.456288
-0.001788,0.428754,-1.521404
-0.002463,0.335781,-1.502379
-0.002224,0.255032,-1.381587
0.000639,0.183569,-1.154591
0.005124,0.118788,-0.831370
0.009406,0.058332,-0.435292
0.013040,0.000000,0.000000
0.015332,-0.058332,0.435292
0.016426,-0.118788,0.831370
0.016635,-0.183569,1.154591
0.016328,-0.255032,1.381587
0.015665,-0.335781,1.502379
0.015007,-0.428754,1.521404
0.014206,-0.537336,1.456288
0.013472,-0.665481,1.334519
0.013127,-0.817853,1.182147
0.013354,-1.000000,1.000000
0.012874,-1.182147,0.817853
0.010687,-1.334519,0.665481
0.006668,-1.456288,0.537336
0.002027,-1.521404,0.428754
-0.001518,-1.502379,0.335781
-0.003405,-1.381587,0.255032
-0.002063,-1.154591,0.183569
0.001446,-0.831370,0.118788
0.005889,-0.435292,0.058332
0.010168,-0.000000,-0.000000
0.012955,0.435292,-0.058332
0.014330,0.831370,-0.118788
0.014461,1.154591,-0.183569
0.013828,1.381587,-0.255032
0.012909,1.502379,-0.335781
0.012033,1.521404,-0.428754
0.010986,1.456288,-0.537336
0.010138,1.334519,-0.665481
0.009302,1.182147,-0.817853
0.007674,1.000000,-1.000000
0.005196,0.817853,-1.182147
0.002508,0.665481,-1.334519
-0.000297,0.537336,-1.456288
-0.002735,0.428754,-1.521404
-0.003778,0.335781,-1.502379
-0.003466,0.255032,-1.381587
-0.001082,0.183569,-1.154591
0.002713,0.118788,-0.831370
0.006832,0.058332,-0.435292
0.010458,0.000000,0.000000
0.012420,-0.058332,0.435292
0.012887,-0.118788,0.831370
0.012487,-0.183569,1.154591
0.011786,-0.255032,1.381587
0.011242,-0.335781,1.502379
0.011021,-0.428754,1.521404
0.010485,-0.537336,1.456288
0.009309,-0.665481,1.334519
0.006866,-0.817853,1.182147
0.004129,-1.000000,1.000000
0.001125,-1.182147,0.817853
-0.002358,-1.334519,0.665481
-0.005426,-1.456288,0.537336
-0.007736,-1.521404,0.428754
-0.007653,-1.502379,0.335781
-0.005364,-1.381587,0.255032
-0.000664,-1.154591,0.183569
0.005302,-0.831370,0.118788
0.010476,-0.435292,0.058332
0.014174,-0.000000,-0.000000
0.015546,0.435292,-0.058332
0.015276,0.831370,-0.118788
0.014530,1.154591,-0.183569
0.013611,1.381587,-0.255032
0.012468,1.502379,-0.335781
0.011245,1.521404,-0.428754
0.009190,1.456288,-0.537336
0.006479,1.334519,-0.665481
0.003978,1.182147,-0.817853
0.002006,1.000000,-1.000000
0.000910,0.817853,-1.182147
0.000290,0.665481,-1.334519
-0.000726,0.537336,-1.456288
-0.001823,0.428754,-1.521404
-0.001564,0.335781,-1.502379
0.000102,0.255032,-1.381587
0.003465,0.183569,-1.154591
0.007886,0.118788,-0.831370
0.012059,0.058332,-0.435292
0.015317,0.000000,0.000000
0.016959,-0.058332,0.435292
0.017368,-0.118788,0.831370
0.017139,-0.183569,1.154591
0.016538,-0.255032,1.381587
0.015590,-0.335781,1.502379
0.014657,-0.428754,1.521404
0.013481,-0.537336,1.456288
0.012091,-0.665481,1.334519
0.010411,-0.817853,1.182147
0.008383,-1.000000,1.000000
0.006451,-1.182147,0.817853
0.004457,-1.334519,0.665481
0.001885,-1.456288,0.537336
-0.000713,-1.521404,0.428754
-0.001723,-1.502379,0.335781
-0.000991,-1.381587,0.255032
0.002066,-1.154591,0.183569
0.006507,-0.831370,0.118788
0.010638,-0.435292,0.058332
0.013780,-0.000000,-0.000000
0.015325,0.435292,-0.058332
0.015709,0.831370,-0.118788
0.015374,1.154591,-0.183569
0.014571,1.381587,-0.255032
0.013474,1.502379,-0.335781
0.012415,1.521404,-0.428754
0.011030,1.456288,-0.537336
0.009470,1.334519,-0.665481
0.007877,1.182147,-0.817853
0.006443,1.000000,-1.000000
0.005346,0.817853,-1.182147
0.004256,0.665481,-1.334519
0.002867,0.537336,-1.456288
0.001544,0.428754,-1.521404
0.001505,0.335781,-1.502379
0.002816,0.255032,-1.381587
0.005937,0.183569,-1.154591
0.010176,0.118788,-0.831370
0.014118,0.058332,-0.435292
0.017129,0.000000,0.000000
0.018629,-0.058332,0.435292
0.019003,-0.118788,0.831370
0.018793,-0.183569,1.154591
0.018194,-0.255032,1.381587
0.017076,-0.335781,1.502379
0.015747,-0.428754,1.521404
0.014126,-0.537336,1.456288
0.012175,-0.665481,1.334519
0.008846,-0.817853,1.182147
0.004638,-1.000000,1.000000
0.001585,-1.182147,0.817853
-0.000192,-1.334519,0.665481
-0.000234,-1.456288,0.537336
0.000943,-1.521404,0.428754
0.002485,-1.502379,0.335781
0.004536,-1.381587,0.255032
0.007655,-1.154591,0.183569
0.011200,-0.831370,0.118788
0.014124,-0.435292,0.058332
0.016128,-0.000000,-0.000000
0.017234,0.435292,-0.058332
0.017765,0.831370,-0.118788
0.017975,1.154591,-0.183569
0.017780,1.381587,-0.255032
0.016546,1.502379,-0.335781
0.014782,1.521404,-0.428754
0.012540,1.456288,-0.537336
0.010117,1.334519,-0.665481
0.008236,1.182147,-0.817853
0.007410,1.000000,-1.000000
0.006881,0.817853,-1.182147
0.005791,0.665481,-1.334519
0.004004,0.537336,-1.456288
0.001934,0.428754,-1.521404
0.001230,0.335781,-1.502379
0.002082,0.255032,-1.381587
0.005235,0.183569,-1.154591
0.009833,0.118788,-0.831370
0.014088,0.058332,-0.435292
0.017304,0.000000,0.000000
0.018659,-0.058332,0.435292
0.018653,-0.118788,0.831370
0.017867,-0.183569,1.154591
0.016478,-0.255032,1.381587
0.014728,-0.335781,1.502379
0.012987,-0.428754,1.521404
0.010819,-0.537336,1.456288
0.008033,-0.665481,1.334519
0.004648,-0.817853,1.182147
0.002010,-1.000000,1.000000
0.000785,-1.182147,0.817853
0.000223,-1.334519,0.665481
0.000646,-1.456288,0.537336
0.001652,-1.521404,0.428754
0.002946,-1.502379,0.335781
0.004448,-1.381587,0.255032
0.006861,-1.154591,0.183569
0.009957,-0.831370,0.118788
0.012835,-0.435292,0.058332
0.015062,0.000000,0.000000
0.016332,0.435292,-0.058332
0.016854,0.831370,-0.118788
0.016917,1.154591,-0.183569
0.016575,1.381587,-0.255032
0.015514,1.502379,-0.335781
0.013904,1.521404,-0.428754
0.011327,1.456288,-0.537336
0.007922,1.334519,-0.665481
0.004649,1.182147,-0.817853
0.001940,1.000000,-1.000000
0.000157,0.817853,-1.182147
-0.000750,0.665481,-1.334519
-0.001383,0.537336,-1.456288
-0.001671,0.428754,-1.521404
-0.000691,0.335781,-1.502379
0.001421,0.255032,-1.381587
0.004847,0.183569,-1.154591
0.009031,0.118788,-0.831370
0.012790,0.058332,-0.435292
0.015534,0.000000,0.000000
0.016732,-0.058332,0.435292
0.016856,-0.118788,0.831370
0.016571,-0.183569,1.154591
0.016116,-0.255032,1.381587
0.015330,-0.335781,1.502379
0.014293,-0.428754,1.521404
0.012682,-0.537336,1.456288
0.010552,-0.665481,1.334519
0.007495,-0.817853,1.182147
0.004161,-1.000000,1.000000
0.001572,-1.182147,0.817853
-0.000257,-1.334519,0.665481
-0.001043,-1.456288,0.537336
-0.001340,-1.521404,0.428754
-0.000622,-1.502379,0.335781
0.001392,-1.381587,0.255032
0.004752,-1.154591,0.183569
0.008827,-0.831370,0.118788
0.012422,-0.435292,0.058332
0.014973,0.000000,0.000000
0.016376,0.435292,-0.058332
0.017099,0.831370,-0.118788
0.017465,1.154591,-0.183569
0.017450,1.381587,-0.255032
0.016584,1.502379,-0.335781
0.015000,1.521404,-0.428754
0.012353,1.456288,-0.537336
0.009357,1.334519,-0.665481
0.007118,1.182147,-0.817853
0.005811,1.000000,-1.000000
0.005070,0.817853,-1.182147
0.004376,0.665481,-1.334519
0.003545,0.537336,-1.456288
0.002791,0.428754,-1.521404
0.003212,0.335781,-1.502379
0.004711,0.255032,-1.381587
0.007503,0.183569,-1.154591
0.011168,0.118788,-0.831370
0.014584,0.058332,-0.435292
0.017146,0.000000,0.000000
0.018268,-0.058332,0.435292
0.018329,-0.118788,0.831370
0.017859,-0.183569,1.154591
0.017089,-0.255032,1.381587
0.016110,-0.335781,1.502379
0.014794,-0.428754,1.521404
0.012397,-0.537336,1.456288
0.009076,-0.665481,1.334519
0.005029,-0.817853,1.182147
0.001793,-1.000000,1.000000
0.000551,-1.182147,0.817853
0.000210,-1.334519,0.665481
0.000389,-1.456288,0.537336
0.001318,-1.521404,0.428754
0.002966,-1.502379,0.335781
0.004882,-1.381587,0.255032
0.007564,-1.154591,0.183569
0.010671,-0.831370,0.118788
0.013503,-0.435292,0.058332
0.015632,0.000000,0.000000
0.016600,0.435292,-0.058332
0.016728,0.831370,-0.118788
0.016442,1.154591,-0.183569
0.015971,1.381587,-0.255032
0.015269,1.502379,-0.335781
0.014228,1.521404,-0.428754
0.012306,1.456288,-0.537336
0.009509,1.334519,-0.665481
0.006570,1.182147,-0.817853
0.004260,1.000000,-1.000000
0.002721,0.817853,-1.182147
0.001657,0.665481,-1.334519
0.000778,0.537336,-1.456288
0.000241,0.428754,-1.521404
0.000717,0.335781,-1.502379
0.002229,0.255032,-1.381587
0.005174,0.183569,-1.154591
0.008987,0.118788,-0.831370
0.012613,0.058332,-0.435292
0.015411,0.000000,0.000000
0.016750,-0.058332,0.435292
0.016978,-0.118788,0.831370
0.016788,-0.183569,1.154591
0.016449,-0.255032,1.381587
0.015723,-0.335781,1.502379
0.014545,-0.428754,1.521404
0.012232,-0.537336,1.456288
0.008811,-0.665481,1.334519
0.004875,-0.817853,1.182147
0.001798,-1.000000,1.000000
0.000594,-1.182147,0.817853
0.000746,-1.334519,0.665481
0.002032,-1.456288,0.537336
0.003594,-1.521404,0.428754
0.004910,-1.502379,0.335781
0.006230,-1.381587,0.255032
0.008205,-1.154591,0.183569
0.010623,-0.831370,0.118788
0.013048,-0.435292,0.058332
0.015072,0.000000,0.000000
0.016155,0.435292,-0.058332
0.016581,0.831370,-0.118788
0.016734,1.154591,-0.183569
0.016677,1.381587,-0.255032
0.016224,1.502379,-0.335781
0.015343,1.521404,-0.428754
0.013137,1.456288,-0.537336
0.009805,1.334519,-0.665481
0.006028,1.182147,-0.817853
0.002603,1.000000,-1.000000
0.000474,0.817853,-1.182147
-0.000833,0.665481,-1.334519
-0.001739,0.537336,-1.456288
-0.002184,0.428754,-1.521404
-0.001507,0.335781,-1.502379
0.000381,0.255032,-1.381587
0.003818,0.183569,-1.154591
0.008170,0.118788,-0.831370
0.012341,0.058332,-0.435292
0.015777,0.000000,0.000000
0.017882,-0.058332,0.435292
0.018892,-0.118788,0.831370
0.019202,-0.183569,1.154591
0.018989,-0.255032,1.381587
0.018009,-0.335781,1.502379
0.016723,-0.428754,1.521404
0.014975,-0.537336,1.456288
0.013013,-0.665481,1.334519
0.011195,-0.817853,1.182147
0.009940,-1.000000,1.000000
0.009076,-1.182147,0.817853
0.007994,-1.334519,0.665481
0.006287,-1.456288,0.537336
0.004462,-1.521404,0.428754
0.003540,-1.502379,0.335781
0.003509,-1.381587,0.255032
0.005599,-1.154591,0.183569
0.008953,-0.831370,0.118788
0.012327,-0.435292,0.058332
0.015280,0.000000,0.000000
0.017072,0.435292,-0.058332
0.017835,0.831370,-0.118788
0.017898,1.154591,-0.183569
0.017587,1.381587,-0.255032
0.017016,1.502379,-0.335781
0.016046,1.521404,-0.428754
0.013570,1.456288,-0.537336
0.010121,1.334519,-0.665481
0.007879,1.182147,-0.817853
0.007222,1.000000,-1.000000
0.007638,0.817853,-1.182147
0.008344,0.667210,-1.332790
0.008102,0.540008,-1.453934
0.007230,0.432466,-1.520184
0.006259,0.340669,-1.505583
0.005550,0.261274,-1.393515
0.006512,0.191391,-1.179861
0.008552,0.128476,-0.874174
0.011021,0.070238,-0.498704
0.013684,0.014558,-0.085442
0.016106,-0.040593,0.328350
0.018072,-0.097222,0.705429
0.019385,-0.157390,1.013862
0.020087,-0.223288,1.231501
0.019615,-0.297315,1.348937
0.018264,-0.382166,1.370484
0.016090,-0.480930,1.313012
0.013452,-0.597203,1.202797
0.010391,-0.735218,1.064782
0.007436,-0.900000,0.900000
0.003929,-1.063932,0.736068
0.000042,-1.198474,0.601526
-0.002697,-1.307129,0.487611
-0.004361,-1.367433,0.391447
-0.004331,-1.356947,0.309535
-0.002662,-1.261320,0.238892
0.001074,-1.077036,0.176945
0.005933,-0.812439,0.121441
0.010343,-0.486882,0.070358
0.013561,-0.128164,0.021836
0.014630,0.231349,-0.025890
0.014119,0.559321,-0.074560
0.013064,0.828039,-0.125943
0.011917,1.018299,-0.181912
0.011057,1.121979,-0.244503
0.010593,1.142884,-0.315996
0.010566,1.095746,-0.398994
0.010537,1.003483,-0.496517
0.010731,0.887884,-0.612116
0.011979,0.750000,-0.750000
0.012267,0.613390,-0.886610
0.010823,0.499975,-1.000025
0.008338,0.404338,-1.091039
0.005364,0.323422,-1.140443
0.003510,0.254280,-1.128386
0.003083,0.194395,-1.042154
0.004812,0.141588,-0.878578
0.008140,0.093935,-0.644930
0.011643,0.049702,-0.358175
0.014581,0.007279,-0.042721
0.016108,-0.034880,0.272998
0.016356,-0.078308,0.560557
0.015936,-0.124587,0.795579
0.015309,-0.175402,0.961147
0.014554,-0.232603,1.050063
0.013718,-0.298271,1.065593
0.012446,-0.374799,1.020578
0.010781,-0.464972,0.935028
0.008762,-0.572072,0.827928
0.007180,-0.700000,0.700000
0.006445,-0.827503,0.572497
0.005767,-0.934164,0.465836
0.004455,-1.019401,0.376135
0.003223,-1.064983,0.300128
0.002723,-1.051665,0.235047
0.002679,-0.967111,0.178523
0.004024,-0.808214,0.128498
0.006460,-0.581959,0.083152
0.009215,-0.304704,0.040833
0.011596,-0.000000,-0.000000
0.012570,0.304704,-0.040833
0.012239,0.581959,-0.083152
0.011443,0.808214,-0.128498
0.010728,0.967111,-0.178523
0.010457,1.051665,-0.235047
0.010597,1.064983,-0.300128
0.010687,1.019401,-0.376135
0.010088,0.934164,-0.465836
0.007294,0.827503,-0.572497
0.003055,0.700000,-0.700000
-0.000991,0.572497,-0.827503
-0.004386,0.465836,-0.934164
-0.006672,0.376135,-1.019401
-0.007701,0.300128,-1.064983
-0.006850,0.235047,-1.051665
-0.004553,0.178523,-0.967111
-0.000746,0.128498,-0.808214
0.003889,0.083152,-0.581959
0.008087,0.040833,-0.304704
0.011338,0.000000,0.000000
0.012774,-0.040833,0.304704
0.012704,-0.083152,0.581959
0.011970,-0.128498,0.808214
0.011098,-0.178523,0.967111
0.010486,-0.235047,1.051665
0.010406,-0.300128,1.064983
0.010796,-0.376135,1.019401
0.011360,-0.465836,0.934164
0.011831,-0.572497,0.827503
0.012189,-0.700000,0.700000
0.011355,-0.827503,0.572497
0.009262,-0.934164,0.465836
0.005750,-1.019401,0.376135
0.001689,-1.064983,0.300128
-0.001136,-1.051665,0.235047
-0.002609,-0.967111,0.178523
-0.001691,-0.808214,0.128498
0.000863,-0.581959,0.083152
0.003799,-0.304704,0.040833
0.006394,-0.000000,-0.000000
0.007890,0.304704,-0.040833
0.008452,0.581959,-0.083152
0.008356,0.808214,-0.128498
0.007908,0.967111,-0.178523
0.007559,1.051665,-0.235047
0.007610,1.064983,-0.300128
0.007610,1.019401,-0.376135
0.007423,0.934164,-0.465836
0.007519,0.827503,-0.572497
0.007914,0.700000,-0.700000
0.007609,0.572497,-0.827503
0.006412,0.465836,-0.934164
0.004303,0.376135,-1.019401
0.002278,0.300128,-1.064983
0.001898,0.235047,-1.051665
0.002882,0.178523,-0.967111
0.005551,0.128498,-0.808214
0.009180,0.083152,-0.581959
0.012445,0.040833,-0.304704
0.014743,0.000000,0.000000
0.015426,-0.040833,0.304704
0.014982,-0.083152,0.581959
0.014301,-0.128498,0.808214
0.013666,-0.178523,0.967111
0.013230,-0.235047,1.051665
0.013212,-0.300128,1.064983
0.013559,-0.376135,1.019401
0.014287,-0.465836,0.934164
0.014920,-0.572497,0.827503
0.016042,-0.700000,0.700000
0.017067,-0.827503,0.572497
0.016302,-0.934164,0.465836
0.012671,-1.019401,0.376135
0.007402,-1.064983,0.300128
0.002402,-1.051665,0.235047
-0.001683,-0.967111,0.178523
-0.002777,-0.808214,0.128498
-0.001176,-0.581959,0.083152
0.002102,-0.304704,0.040833
0.005763,-0.000000,-0.000000
0.008394,0.304704,-0.040833
0.009829,0.581959,-0.083152
0.010250,0.808214,-0.128498
0.010164,0.967111,-0.178523
0.009977,1.051665,-0.235047
0.009887,1.064983,-0.300128
0.009342,1.019401,-0.376135
0.008121,0.934164,-0.465836
0.007416,0.827503,-0.572497
0.008034,0.700000,-0.700000
0.008224,0.572497,-0.827503
0.007130,0.465836,-0.934164
0.004564,0.376135,-1.019401
0.001131,0.300128,-1.064983
-0.001904,0.235047,-1.051665
-0.003737,0.178523,-0.967111
-0.002277,0.128498,-0.808214
0.001475,0.083152,-0.581959
0.005550,0.040833,-0.304704
0.009110,0.000000,-0.000000
0.011273,-0.040833,0.304704
0.012179,-0.083152,0.581959
0.012169,-0.128498,0.808214
0.011820,-0.178523,0.967111
0.011655,-0.235047,1.051665
0.011887,-0.300128,1.064983
0.012498,-0.376135,1.019401
0.013345,-0.465836,0.934164
0.014004,-0.572497,0.827503
0.014530,-0.700000,0.700000
0.013855,-0.827503,0.572497
0.010838,-0.934164,0.465836
0.004943,-1.019401,0.376135
-0.001943,-1.064983,0.300128
-0.007260,-1.051665,0.235047
-0.010708,-0.967111,0.178523
-0.010691,-0.808214,0.128498
-0.007608,-0.581959,0.083152
-0.002452,-0.304704,0.040833
0.003307,-0.000000,0.000000
0.007829,0.304704,-0.040833
0.010863,0.581959,-0.083152
0.012055,0.808214,-0.128498
0.011874,0.967111,-0.178523
0.011177,1.051665,-0.235047
0.010543,1.064983,-0.300128
0.010140,1.019401,-0.376135
0.009925,0.934164,-0.465836
0.009470,0.827503,-0.572497
0.008496,0.700000,-0.700000
0.006296,0.572497,-0.827503
0.003283,0.465836,-0.934164
0.000233,0.376135,-1.019401
-0.002315,0.300128,-1.064983
-0.002668,0.235047,-1.051665
-0.000863,0.178523,-0.967111
0.002574,0.128498,-0.808214
0.006694,0.083152,-0.581959
0.010241,0.040833,-0.304704
0.012710,0.000000,-0.000000
0.013449,-0.040833,0.304704
0.012885,-0.083152,0.581959
0.012068,-0.128498,0.808214
0.011432,-0.178523,0.967111
0.011167,-0.235047,1.051665
0.011288,-0.300128,1.064983
0.011572,-0.376135,1.019401
0.012081,-0.465836,0.934164
0.012385,-0.572497,0.827503
0.012660,-0.700000,0.700000
0.011737,-0.827503,0.572497
0.008519,-0.934164,0.465836
0.002911,-1.019401,0.376135
-0.003259,-1.064983,0.300128
-0.007558,-1.051665,0.235047
-0.009753,-0.967111,0.178523
-0.008492,-0.808214,0.128498
-0.004801,-0.581959,0.083152
-0.000102,-0.304704,0.040833
0.004558,-0.000000,-0.000000
0.007937,0.304704,-0.040833
0.010000,0.581959,-0.083152
0.010577,0.808214,-0.128498
0.010124,0.967111,-0.178523
0.009411,1.051665,-0.235047
0.008867,1.064983,-0.300128
0.008631,1.019401,-0.376135
0.008615,0.934164,-0.465836
0.008206,0.827503,-0.572497
0.007367,0.700000,-0.700000
0.005568,0.572497,-0.827503
0.002893,0.465836,-0.934164
-0.000131,0.376135,-1.019401
-0.002914,0.300128,-1.064983
-0.003458,0.235047,-1.051665
-0.001849,0.178523,-0.967111
